family,b_gs,b_t,n_sc_on,n_sc_off,n_all_on,n_all_off,detected_frac_on,detected_frac_off,sigma_initial_mm,sigma_sc_off_mm,sigma_sc_on_mm,expansion_vs_no_sc_pct,expansion_vs_initial_pct,rms_particle_dx_mm,max_abs_particle_dx_mm,voltage_kv,power_kw
injection_electrons_s10x10,0,0.0,100031,100031,100031,100031,1.0,1.0,9.998651729884015,11.94312092121535,18.842350286522073,57.767391043082974,88.44891086871216,27.473750657854257,109.8875954498848,5,100
injection_electrons_s10x10,0,0.0,100031,100031,100031,100031,1.0,1.0,9.998651729884015,11.94312092121535,15.37581606470237,28.742027868019804,53.77889419577504,20.089360961648406,136.9849703494179,5,500
injection_electrons_s10x10,25,0.0025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.789724393560842,14.014380861833578,29.886365496019216,40.162706337168785,6.322567546887601,32.82845447226,5,100
injection_electrons_s10x10,25,0.0025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.789724393560842,13.709932252940115,27.064712247163712,37.1178097139218,9.084808780981652,43.53741629378249,5,500
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.019099074130056,9.724678591299476,-2.938592388918404,-2.740100825451164,2.6545368751447724,15.834941363464,5,100
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.019099074130056,11.33526890794156,13.136608631907198,13.367974144580486,5.754397166524977,27.007333813897702,5,500
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.071305107868312,10.199679148534976,1.2746514904644402,2.010545262319008,1.3285404887617716,10.9144764075271,5,100
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.071305107868312,10.55002781710213,4.753333397275505,5.514504376326657,3.6237516813861124,18.240477812739197,5,500
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.014251312985074,9.966585071948254,-0.4759840705716445,-0.3207098197041902,0.8300038164927817,8.3194103490471,5,100
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.014251312985074,10.300131638776737,2.8547348858818156,3.015205620090322,2.6776060468531893,15.193308541532398,5,500
injection_electrons_s10x10,125,0.0125,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.018834350771106,10.037464643096715,0.18595269343060217,0.38818146947448007,0.6288675063633702,6.366413514133999,5,100
injection_electrons_s10x10,125,0.0125,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.018834350771106,10.216912152969126,1.9770543684333397,2.1828985445384808,2.1159733320820773,13.9614725977722,5,500
injection_electrons_s10x10,150,0.015000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.008930316865388,9.990585089060554,-0.1832885955247665,-0.08067728571194976,0.5177877670314825,5.171970415366898,5,100
injection_electrons_s10x10,150,0.015000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.008930316865388,10.098328064378585,0.893179837235536,0.9968977536906953,1.567449806393179,9.413132786627,5,500
injection_electrons_s10x10,200,0.02,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.005331307217372,10.006429717427554,0.010978249259885331,0.07779036367765446,0.3828480066300658,3.4116347335413,5,100
injection_electrons_s10x10,200,0.02,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.005331307217372,10.022282628456287,0.169422887842674,0.236340850853356,0.834659973340107,6.4040732751344995,5,500
injection_electrons_s10x10,250,0.025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.003192714574336,10.003503791665112,0.0031097780443856138,0.048527160583011764,0.3077899900298852,3.1300771935535012,5,100
injection_electrons_s10x10,250,0.025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.003192714574336,10.01091189198779,0.07716713687029308,0.12261815327692105,0.5764983355509093,5.5758822431452,5,500
injection_electrons_s10x10,300,0.030000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.001690643723114,10.001105274002208,-0.005852707724696149,0.024538749668212567,0.25942885003369015,3.4718114160092997,5,100
injection_electrons_s10x10,300,0.030000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.001690643723114,10.004795122217393,0.03103953726291131,0.06144220740298412,0.42257125120030686,3.2480418832787996,5,500
injection_electrons_s10x10,1000,0.1,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.99885661001668,9.999039997308792,0.0018340826282825518,0.0038831978077302765,0.10918879877028641,1.2653631763523991,5,100
injection_electrons_s10x10,1000,0.1,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.99885661001668,9.999239036580741,0.003824702953303394,0.005873858922100794,0.11769055742168771,1.2072691321024003,5,500
injection_electrons_s10x10,0,0.0,100031,100031,100031,100031,1.0,1.0,9.998651729884015,11.640482370977768,18.821157758272218,61.68709473069107,88.23695700910812,27.955810374073,101.346671170613,6,100
injection_electrons_s10x10,0,0.0,100031,100031,100031,100031,1.0,1.0,9.998651729884015,11.640482370977768,15.960550980087332,37.112453517222164,59.62703183654619,20.63056243619101,133.6574320584805,6,500
injection_electrons_s10x10,25,0.0025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.809511156475084,13.29954859848014,23.035615634787334,33.013419786693746,5.909740303103785,32.6402051945845,6,100
injection_electrons_s10x10,25,0.0025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.809511156475084,13.764846732291169,27.34014085406431,37.667028556967665,9.20951668713312,46.6116566386312,6,500
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.004456507872412,10.232383668810794,2.2782563026690017,2.3376345655504727,2.706365401946009,17.2125453585076,6,100
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.004456507872412,11.466207186977194,14.610995389450121,14.677533498911078,5.849573733125659,28.336415337551202,6,500
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.086235912053503,10.020131399432547,-0.6553932824628683,0.21482565978703239,1.3778228835693105,10.985970344224299,6,100
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.086235912053503,10.679971503406103,5.886592347528374,6.814116462180153,3.6684137838840947,17.7253651755695,6,500
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.004184683253332,9.982839586211552,-0.21336168531065347,-0.15814275864017846,0.829481879403091,8.418291263662601,6,100
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.004184683253332,10.36178262152556,3.5744835745669112,3.631798580964851,2.6461615437600083,18.967355425417,6,500
injection_electrons_s10x10,125,0.0125,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.02706096599873,10.06123392799524,0.3408073623206942,0.6259063701976819,0.6278602854410461,7.19062370258,6,100
injection_electrons_s10x10,125,0.0125,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.02706096599873,10.198268029814779,1.7074501132146702,1.9964321722912848,2.086616547859431,12.680449576435299,6,500
injection_electrons_s10x10,150,0.015000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.003574636809875,9.968261501568769,-0.35300516588505637,-0.30394326291429685,0.5107663699931974,6.388264614797501,6,100
injection_electrons_s10x10,150,0.015000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.003574636809875,10.087241017294021,0.8363648347889718,0.8860123324950786,1.5588553415240263,10.797951181998501,6,500
injection_electrons_s10x10,200,0.02,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002897490791389,9.98959182423601,-0.13301812367494392,-0.09061127332725682,0.3811346570616978,4.515280213931998,6,100
injection_electrons_s10x10,200,0.02,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002897490791389,10.024350671620974,0.21446966590765726,0.2570240711570193,0.8250847702731233,5.469392032521301,6,500
injection_electrons_s10x10,250,0.025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002500044679815,9.99479819629752,-0.07699923367050499,-0.038540532169728525,0.30497018431861744,2.9686327292886,6,100
injection_electrons_s10x10,250,0.025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002500044679815,10.005403357560189,0.029025872205989955,0.06752538100707195,0.5658924125910643,4.3938079292057,6,500
injection_electrons_s10x10,300,0.030000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002542887098901,9.996600951155322,-0.05940425360477786,-0.020510552663444148,0.2575140751543257,3.077719808640501,6,100
injection_electrons_s10x10,300,0.030000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002542887098901,10.000639529340635,-0.019028738789228505,0.01988067501819124,0.42294176682309703,3.111770204222001,6,500
injection_electrons_s10x10,1000,0.1,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999146056905117,9.998498646591083,-0.006474656039123783,-0.0015310393547851575,0.10864030190151877,1.2810788515164,6,100
injection_electrons_s10x10,1000,0.1,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999146056905117,9.998814007048006,-0.0033207821470093712,0.001622990462868401,0.11902954097291471,1.3767047118673998,6,500
injection_electrons_s10x10,0,0.0,100031,100031,100031,100031,1.0,1.0,9.998651729884015,11.419723131362016,18.336262120328353,60.566608396760756,83.38734677121367,27.59556230712521,89.4812196650021,7,100
injection_electrons_s10x10,0,0.0,100031,100031,100031,100031,1.0,1.0,9.998651729884015,11.419723131362016,16.44896813502723,44.03999068815763,64.5118619929973,21.046902449310625,137.0488625483345,7,500
injection_electrons_s10x10,25,0.0025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.797914020953788,11.4129420493528,5.695804089618828,14.144810297189858,5.498029851715172,30.167906762176493,7,100
injection_electrons_s10x10,25,0.0025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.797914020953788,13.744298354997515,27.28660673094958,37.46151707553223,9.36463298174924,46.079851800878096,7,500
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.014283506751656,11.238285391079247,12.22256074039012,12.398008198347465,2.8959230060256465,15.7989952518229,7,100
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.014283506751656,11.54089409341383,15.244331615266615,15.424503274980106,5.958262435872427,26.1281056707783,7,500
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.074568577686675,9.632546283728047,-4.3875059318929654,-3.661548137152837,1.462865351602425,10.606256620580801,7,100
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.074568577686675,10.718195866159899,6.388633751511108,7.196411633433608,3.7254771017547434,21.691304637511298,7,500
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.013624712317023,10.138548552879982,1.2475386700811608,1.3991568740997495,0.8337675766411108,7.3266857706702,7,100
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.013624712317023,10.35122270747282,3.3713865343939053,3.526185200901022,2.591106411509974,16.376989559333204,7,500
injection_electrons_s10x10,125,0.0125,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.017294168391313,9.96661491798293,-0.5059175617333489,-0.320411319111491,0.6123814050481808,6.1577920676160005,7,100
